treatment_profile,optimization,comparison_count,changed_context_groups,joint_treatment_count,core_mnemonic_changed_count,core_normalized_operation_changed_count,core_exact_operation_changed_count,core_encoding_changed_count,core_physical_register_changed_count,core_renumber_only_count,core_register_class_changed_count,core_alias_pattern_changed_count,target_live_registers_changed_count,kernel_normalized_sequence_changed_count,kernel_mnemonic_sequence_changed_count,kernel_instruction_count_changed_count,kernel_peak_live_registers_changed_count,kernel_referenced_register_set_changed_count,kernel_local_memory_indicators_changed_count
branched_producers,O0,1152,operand_producers,0,0,0,0,0,0,0,0,0,0,1152,1152,1152,1088,1132,0
branched_producers,O1,1152,operand_producers,0,0,0,1152,1152,1152,1152,0,0,0,1152,1152,1152,1152,1152,0
branched_producers,O2,1152,operand_producers,0,0,0,1152,1152,1152,1152,0,0,0,1152,1152,1152,1152,1152,0
branched_producers,O3,1152,operand_producers,0,0,0,1152,1152,1152,1152,0,0,0,1152,1152,1152,1152,1152,0
commit_completion,O0,1152,completion,0,0,0,0,0,0,0,0,0,1152,1152,1152,1152,1152,1084,0
commit_completion,O1,1152,completion,0,0,0,0,0,0,0,0,0,0,1152,1152,1152,0,0,0
commit_completion,O2,1152,completion,0,0,0,0,0,0,0,0,0,0,1152,1152,1152,0,0,0
commit_completion,O3,1152,completion,0,0,0,0,0,0,0,0,0,0,1152,1152,1152,0,0,0
compound_predicated_issuer,O0,1152,issuer,0,0,0,0,0,0,0,0,0,496,1152,1152,1152,1152,1152,0
compound_predicated_issuer,O1,1152,issuer,0,0,496,592,1152,592,96,496,496,496,1152,1152,1056,1152,1152,0
compound_predicated_issuer,O2,1152,issuer,0,0,496,592,1152,592,96,496,496,496,1152,1152,1056,1152,1152,0
compound_predicated_issuer,O3,1152,issuer,0,0,496,592,1152,592,96,496,496,496,1152,1152,1056,1152,1152,0
derived_producers,O0,1152,operand_producers,0,0,0,0,0,0,0,0,0,0,1152,1152,1068,92,564,0
derived_producers,O1,1152,operand_producers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derived_producers,O2,1152,operand_producers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derived_producers,O3,1152,operand_producers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dynamic_lane_issuer,O0,1152,issuer,0,0,0,0,0,0,0,0,0,0,1152,1152,1144,444,856,0
dynamic_lane_issuer,O1,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,520,1152,1152,0
dynamic_lane_issuer,O2,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,520,1152,1152,0
dynamic_lane_issuer,O3,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,520,1152,1152,0
enable_false,O0,1152,enable_input_d,0,0,0,0,0,0,0,0,0,0,1152,1152,300,12,80,0
enable_false,O1,1152,enable_input_d,0,0,1152,1152,1152,1152,0,1152,1152,1152,1152,1152,96,1152,1152,0
enable_false,O2,1152,enable_input_d,0,0,1152,1152,1152,1152,0,1152,1152,1152,1152,1152,96,1152,1152,0
enable_false,O3,1152,enable_input_d,0,0,1152,1152,1152,1152,0,1152,1152,1152,1152,1152,96,1152,1152,0
enable_index_sweep,O0,1,enable_input_d,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
enable_index_sweep,O1,1,enable_input_d,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
enable_index_sweep,O2,1,enable_input_d,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
enable_index_sweep,O3,1,enable_input_d,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
enable_true_mask_ones,O0,208,disable_output_lane+enable_input_d,208,0,0,0,0,0,0,0,0,0,208,208,64,12,20,0
enable_true_mask_ones,O0,944,enable_input_d,0,0,0,0,0,0,0,0,0,0,944,944,236,0,60,0
enable_true_mask_ones,O1,208,disable_output_lane+enable_input_d,208,0,208,208,208,208,0,208,208,208,208,208,136,208,208,0
enable_true_mask_ones,O1,944,enable_input_d,0,0,944,944,944,944,0,944,944,944,944,944,96,944,944,0
enable_true_mask_ones,O2,208,disable_output_lane+enable_input_d,208,0,208,208,208,208,0,208,208,208,208,208,136,208,208,0
enable_true_mask_ones,O2,944,enable_input_d,0,0,944,944,944,944,0,944,944,944,944,944,96,944,944,0
enable_true_mask_ones,O3,208,disable_output_lane+enable_input_d,208,0,208,208,208,208,0,208,208,208,208,208,136,208,208,0
enable_true_mask_ones,O3,944,enable_input_d,0,0,944,944,944,944,0,944,944,944,944,944,96,944,944,0
global_load_producers,O0,1152,operand_producers,0,0,0,0,0,0,0,0,0,0,1152,1152,1152,764,796,0
global_load_producers,O1,1152,operand_producers,0,0,0,468,1152,468,468,0,0,0,1152,1152,1152,1152,1152,0
global_load_producers,O2,1152,operand_producers,0,0,0,468,1152,468,468,0,0,0,1152,1152,1152,1152,1152,0
global_load_producers,O3,1152,operand_producers,0,0,0,468,1152,468,468,0,0,0,1152,1152,1152,1152,1152,0
guard_negative,O0,1152,target_guard,0,0,0,0,0,0,0,0,0,496,1152,1152,1144,960,1004,0
guard_negative,O1,1152,target_guard,0,0,352,448,1152,448,96,352,352,496,1152,1152,980,668,824,0
guard_negative,O2,1152,target_guard,0,0,352,508,1152,508,156,352,352,496,1152,1152,824,496,824,0
guard_negative,O3,1152,target_guard,0,0,352,508,1152,508,156,352,352,496,1152,1152,824,496,824,0
guard_positive,O0,1152,target_guard,0,0,0,0,0,0,0,0,0,496,1152,1152,1152,960,1004,0
guard_positive,O1,1152,target_guard,0,0,352,448,1152,448,96,352,352,496,1152,1152,980,668,824,0
guard_positive,O2,1152,target_guard,0,0,352,508,1152,508,156,352,352,496,1152,1152,824,496,824,0
guard_positive,O3,1152,target_guard,0,0,352,508,1152,508,156,352,352,496,1152,1152,824,496,824,0
idesc_pair_pressure,O0,1,operand_producers,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
idesc_pair_pressure,O1,1,operand_producers,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
idesc_pair_pressure,O2,1,operand_producers,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
idesc_pair_pressure,O3,1,operand_producers,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
lane0_issuer,O0,1152,issuer,0,0,0,0,0,0,0,0,0,0,1152,1152,1024,700,956,0
lane0_issuer,O1,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,592,1152,1152,0
lane0_issuer,O2,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,592,1152,1152,0
lane0_issuer,O3,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,592,1152,1152,0
lane31_issuer,O0,1152,issuer,0,0,0,0,0,0,0,0,0,0,1152,1152,1024,700,956,0
lane31_issuer,O1,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,592,1152,1152,0
lane31_issuer,O2,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,592,1152,1152,0
lane31_issuer,O3,1152,issuer,0,0,0,168,1152,168,168,0,0,1152,1152,1152,592,1152,1152,0
nonidentity_producers,O0,1152,operand_producers,0,0,0,0,0,0,0,0,0,0,1152,1152,1152,548,592,0
nonidentity_producers,O1,1152,operand_producers,0,0,0,1152,1152,1152,1152,0,0,68,1152,1152,1056,1152,1152,0
nonidentity_producers,O2,1152,operand_producers,0,0,0,1152,1152,1152,1152,0,0,68,1152,1152,1056,1152,1152,0
nonidentity_producers,O3,1152,operand_producers,0,0,0,1152,1152,1152,1152,0,0,68,1152,1152,1056,1152,1152,0
predicate_index_up0,O0,1,enable_input_d+target_guard,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
predicate_index_up0,O1,1,enable_input_d+target_guard,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
predicate_index_up0,O2,1,enable_input_d+target_guard,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
predicate_index_up0,O3,1,enable_input_d+target_guard,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
predicate_pressure_1,O0,1,target_guard,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
predicate_pressure_1,O1,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_1,O2,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_1,O3,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_2,O0,1,target_guard,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
predicate_pressure_2,O1,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_2,O2,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_2,O3,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_3,O0,1,target_guard,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
predicate_pressure_3,O1,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_3,O2,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_3,O3,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_4,O0,1,target_guard,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
predicate_pressure_4,O1,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_4,O2,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_4,O3,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_5,O0,1,target_guard,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
predicate_pressure_5,O1,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_5,O2,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_5,O3,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_6,O0,1,target_guard,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
predicate_pressure_6,O1,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_6,O2,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
predicate_pressure_6,O3,1,target_guard,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
thread0_issuer,O0,1152,issuer,0,0,0,0,0,0,0,0,0,0,1152,1152,1024,700,956,0
thread0_issuer,O1,1152,issuer,0,0,0,168,1152,168,168,0,0,0,1152,1152,824,1152,1152,0
thread0_issuer,O2,1152,issuer,0,0,0,168,1152,168,168,0,0,0,1152,1152,824,1152,1152,0
thread0_issuer,O3,1152,issuer,0,0,0,168,1152,168,168,0,0,0,1152,1152,824,1152,1152,0
